,Month,mean_temp-MEAN,mean_temp-MEDIAN,mean_temp-VARIANCE,mean_temp-MIN,mean_temp-MAX,min_temp-MEAN,min_temp-MEDIAN,min_temp-VARIANCE,min_temp-MIN,min_temp-MAX,max_temp-MEAN,max_temp-MEDIAN,max_temp-VARIANCE,max_temp-MIN,max_temp-MAX,precip-MEAN,precip-MEDIAN,precip-VARIANCE,precip-MIN,precip-MAX
56,9-1954,69.81,70.4,112.02,26.3,96.0,59.1,59.0,126.04,18.0,91.9,82.05,84.0,134.06,30.0,109.2,0.01,0.0,0.01,0.0,8.03
57,10-1954,58.87,58.2,165.26,20.8,89.5,49.09,48.0,190.59,9.0,83.3,70.56,71.1,181.21,27.0,104.4,0.01,0.0,0.01,0.0,4.29
58,11-1954,48.03,47.6,111.82,4.2,77.2,38.88,37.9,122.15,-6.0,73.9,59.13,60.1,152.5,12.0,91.9,0.01,0.0,0.01,0.0,1.97
59,12-1954,38.84,37.8,173.92,-11.9,75.8,30.68,30.0,179.74,-26.0,72.0,48.93,48.0,214.7,1.9,91.0,0.01,0.0,0.01,0.0,2.13
60,1-1955,36.01,36.1,215.71,-22.7,76.3,28.51,28.9,233.92,-34.1,73.0,45.08,45.0,237.89,-4.0,84.4,0.01,0.0,0.0,0.0,1.42
61,2-1955,38.31,38.5,270.59,-23.5,78.0,29.67,30.0,294.3,-41.1,71.1,48.89,48.9,284.82,-9.9,90.3,0.01,0.0,0.01,0.0,2.6
62,3-1955,46.47,46.3,264.86,-15.4,81.8,36.97,36.0,272.2,-29.0,76.3,58.04,59.0,296.45,-4.0,97.3,0.01,0.0,0.0,0.0,1.57
63,4-1955,57.44,57.5,145.22,17.1,87.5,47.46,46.9,154.23,3.0,78.3,68.9,70.0,166.91,23.0,101.3,0.01,0.0,0.01,0.0,4.49
64,5-1955,65.37,66.0,113.39,28.6,92.1,55.07,55.0,129.8,15.1,86.4,76.84,78.3,123.41,30.9,105.1,0.01,0.0,0.01,0.0,3.58
65,6-1955,69.99,70.6,87.21,32.6,106.7,59.68,59.9,86.49,19.9,98.2,81.07,82.9,110.18,34.0,117.0,0.01,0.0,0.01,0.0,3.58
66,7-1955,76.76,78.5,68.35,33.9,101.2,66.96,70.0,82.27,30.0,90.0,87.75,89.1,78.61,37.9,115.0,0.01,0.0,0.01,0.0,2.99
67,8-1955,76.44,78.0,59.51,43.4,97.2,66.38,68.4,81.63,33.1,90.0,87.63,89.1,70.87,45.0,111.0,0.01,0.0,0.03,0.0,6.93
68,9-1955,69.65,71.3,111.61,33.2,99.8,59.49,61.0,134.87,19.9,91.0,81.04,82.9,129.52,37.9,114.1,0.01,0.0,0.01,0.0,4.8
69,10-1955,59.23,59.2,110.29,22.0,88.6,48.9,48.0,135.73,9.0,82.4,71.33,72.0,127.76,28.9,105.1,0.01,0.0,0.02,0.0,4.53
70,11-1955,45.13,45.7,242.79,-20.1,82.3,36.27,36.0,243.37,-33.0,77.4,55.89,57.0,285.31,-9.9,91.9,0.01,0.0,0.01,0.0,2.24
71,12-1955,37.71,37.3,255.11,-25.7,78.8,30.02,30.0,264.16,-40.0,75.9,47.24,46.9,290.56,-13.0,91.2,0.01,0.0,0.0,0.0,1.93
72,1-1956,36.92,37.3,206.85,-18.2,78.1,29.27,30.0,211.33,-31.0,73.0,46.33,46.0,252.99,-9.9,89.2,0.01,0.0,0.01,0.0,2.09
73,2-1956,39.67,39.6,274.03,-21.5,80.0,31.48,32.0,294.34,-33.0,73.9,49.64,48.9,291.8,-15.0,95.4,0.01,0.0,0.01,0.0,3.27
74,3-1956,45.97,46.1,221.09,-10.9,83.8,36.11,36.0,218.88,-25.1,82.9,57.75,59.0,272.8,0.0,99.3,0.01,0.0,0.01,0.0,2.95
75,4-1956,54.04,53.4,150.27,19.8,85.3,44.11,43.0,157.27,8.1,80.1,65.52,66.0,175.47,26.1,99.3,0.01,0.0,0.01,0.0,2.13
76,5-1956,64.98,65.6,136.91,27.1,93.6,54.83,55.0,143.08,19.9,88.0,76.43,79.0,156.09,32.0,108.0,0.01,0.0,0.01,0.0,2.52
77,6-1956,72.93,74.6,94.55,34.5,101.3,62.35,64.0,101.4,25.0,90.0,84.31,86.0,114.31,37.0,117.0,0.01,0.0,0.01,0.0,2.6
78,7-1956,75.36,76.1,70.69,44.9,101.5,65.43,66.0,77.1,33.1,91.9,86.37,87.3,90.87,52.0,117.0,0.01,0.0,0.02,0.0,4.33
79,8-1956,74.72,75.4,81.47,43.9,99.8,64.33,64.9,93.24,32.0,90.0,86.18,87.1,97.05,46.9,111.4,0.01,0.0,0.01,0.0,2.64
80,9-1956,68.49,69.2,109.98,36.2,97.1,57.39,57.9,124.73,19.9,88.0,80.76,82.9,133.26,43.0,113.0,0.01,0.0,0.01,0.0,8.39
81,10-1956,60.36,61.1,112.23,18.3,88.5,50.58,51.1,137.37,5.0,82.9,71.68,72.0,126.52,28.9,103.3,0.01,0.0,0.01,0.0,3.19
82,11-1956,46.61,46.8,186.5,-0.9,82.6,37.37,37.0,197.62,-20.0,75.9,58.04,59.0,217.07,10.4,97.0,0.01,0.0,0.01,0.0,4.21
83,12-1956,42.8,42.8,224.96,-21.1,78.5,34.35,34.0,241.1,-32.1,75.9,53.29,54.0,257.49,-16.1,86.0,0.01,0.0,0.01,0.0,2.6
84,1-1957,34.55,34.6,363.55,-33.5,78.0,26.92,28.0,394.89,-44.0,75.0,43.98,43.0,375.76,-22.0,91.2,0.01,0.0,0.01,0.0,2.99
85,2-1957,43.84,43.3,249.43,-15.1,78.0,36.15,35.1,271.53,-31.0,75.9,53.53,54.0,268.91,-13.0,93.4,0.01,0.0,0.01,0.0,2.05
86,3-1957,46.54,46.0,156.64,-3.8,80.5,38.24,37.9,161.34,-20.0,77.0,56.69,57.0,185.41,8.1,92.3,0.01,0.0,0.01,0.0,2.01
87,4-1957,55.68,56.5,172.32,13.7,83.8,46.66,46.9,178.62,-6.0,79.0,66.42,68.0,192.28,21.9,99.3,0.01,0.0,0.01,0.0,2.28
88,5-1957,63.8,63.8,106.83,31.6,88.8,54.65,54.0,121.91,21.0,84.9,74.27,75.9,119.27,35.1,104.0,0.02,0.0,0.01,0.0,2.76
89,6-1957,72.37,73.4,85.66,39.1,105.6,62.78,64.0,100.14,26.1,93.0,83.25,84.4,95.64,42.1,118.0,0.02,0.0,0.02,0.0,3.43
90,7-1957,76.57,77.3,66.25,42.2,103.4,66.11,66.9,80.21,35.1,91.9,87.9,89.1,77.94,46.9,118.9,0.01,0.0,0.01,0.0,4.65
91,8-1957,74.29,74.6,72.33,46.1,103.0,64.01,64.9,91.53,32.0,91.0,85.66,86.4,83.49,52.0,118.0,0.01,0.0,0.01,0.0,3.9
92,9-1957,68.29,68.4,94.82,25.8,96.9,58.52,59.0,131.62,15.1,89.1,79.7,80.1,99.63,34.0,113.0,0.01,0.0,0.01,0.0,3.74
93,10-1957,56.21,56.5,116.08,11.1,88.2,47.88,48.0,132.44,3.9,81.0,66.23,66.4,126.4,15.1,102.0,0.01,0.0,0.01,0.0,3.15
94,11-1957,47.13,47.0,162.7,-0.2,84.3,39.65,39.0,181.19,-24.0,81.0,56.53,57.0,171.66,16.0,89.2,0.01,0.0,0.01,0.0,2.28
95,12-1957,42.73,42.6,159.21,-14.4,77.1,34.59,34.0,176.64,-25.1,72.0,52.92,53.4,177.87,-5.1,84.9,0.01,0.0,0.01,0.0,2.52
96,1-1958,37.0,36.8,161.16,-8.1,74.2,29.48,30.0,174.23,-29.9,71.1,46.52,46.0,183.13,3.0,82.4,0.01,0.0,0.01,0.0,2.64
97,2-1958,36.75,37.9,274.61,-17.4,77.1,29.15,30.0,281.96,-31.0,73.0,46.32,48.0,309.69,-4.0,88.0,0.01,0.0,0.01,0.0,3.5
98,3-1958,43.54,42.4,132.28,0.2,78.2,36.47,35.1,134.28,-11.9,75.0,52.32,52.0,161.19,10.0,90.3,0.01,0.0,0.01,0.0,2.28
99,4-1958,55.37,55.4,130.07,16.9,89.0,46.02,45.3,136.45,9.0,81.0,66.33,66.9,156.7,28.0,109.2,0.01,0.0,0.01,0.0,4.09
100,5-1958,65.45,66.1,98.71,28.2,96.1,55.09,55.4,114.04,17.4,87.1,76.79,78.1,115.76,35.1,111.9,0.01,0.0,0.01,0.0,2.36
101,6-1958,70.92,70.7,96.67,41.5,100.6,61.21,61.0,108.33,18.0,91.9,81.75,82.9,111.75,44.1,113.0,0.01,0.0,0.02,0.0,4.21
102,7-1958,75.42,76.1,66.2,47.8,105.6,66.09,66.9,77.32,34.0,91.9,86.05,87.1,80.93,55.0,118.9,0.02,0.0,0.01,0.0,3.82
103,8-1958,75.54,76.3,60.4,47.0,100.8,65.56,66.4,74.81,34.0,95.0,86.75,88.0,75.38,51.1,114.1,0.01,0.0,0.02,0.0,4.69
104,9-1958,68.96,69.6,94.81,33.3,99.5,59.53,60.1,124.45,12.0,90.0,80.11,81.0,101.56,39.0,111.0,0.01,0.0,0.01,0.0,3.58
105,10-1958,58.7,59.1,113.78,28.0,88.9,49.08,49.3,135.27,8.1,82.9,70.31,71.1,137.62,33.1,105.1,0.01,0.0,0.01,0.0,4.76
106,11-1958,49.01,49.9,195.0,-15.6,82.2,40.31,41.0,211.35,-26.0,79.0,59.85,61.0,216.38,-8.0,91.0,0.01,0.0,0.01,0.0,2.36
107,12-1958,37.09,37.5,248.83,-22.1,82.0,28.74,28.9,256.4,-34.1,78.1,47.76,48.9,300.12,-9.0,93.4,0.01,0.0,0.0,0.0,2.2
108,1-1959,35.62,36.4,283.81,-26.5,76.8,27.33,28.0,295.55,-38.0,73.0,46.39,47.3,315.01,-17.0,86.0,0.01,0.0,0.01,0.0,2.01
109,2-1959,38.67,39.1,278.42,-21.0,79.1,30.67,32.0,312.13,-36.0,77.0,48.87,48.9,288.25,-6.0,93.4,0.01,0.0,0.01,0.0,1.89
110,3-1959,46.37,46.0,165.66,-2.2,81.0,36.75,36.0,170.05,-29.9,77.0,58.1,59.0,207.36,16.0,91.9,0.01,0.0,0.01,0.0,4.49
111,4-1959,56.08,56.4,136.09,11.2,87.9,46.14,46.0,146.16,-2.0,82.9,67.84,69.1,165.01,23.0,105.1,0.01,0.0,0.01,0.0,1.93
112,5-1959,65.04,66.4,122.43,29.4,89.6,55.44,57.0,141.71,12.9,84.9,76.16,79.0,130.82,33.1,104.4,0.01,0.0,0.01,0.0,3.98
113,6-1959,72.47,73.6,88.09,38.2,108.8,62.4,63.0,96.46,28.0,98.1,83.45,84.9,107.12,44.4,117.0,0.01,0.0,0.01,0.0,3.23
114,7-1959,75.88,76.5,53.94,41.9,104.8,65.84,66.9,73.15,32.0,93.9,87.08,87.4,67.33,46.0,117.0,0.02,0.0,0.02,0.0,4.45
115,8-1959,75.57,77.2,60.6,44.5,100.8,66.09,68.0,79.54,30.9,89.1,86.62,88.0,71.11,48.0,114.1,0.01,0.0,0.01,0.0,4.09
116,9-1959,68.8,70.8,115.18,27.3,100.7,59.55,61.0,137.04,1.9,87.1,79.72,82.0,128.05,35.1,114.1,0.01,0.0,0.01,0.0,3.86
117,10-1959,58.45,58.4,153.55,21.0,89.9,49.97,50.0,174.78,9.0,84.0,69.06,70.0,174.42,25.0,108.0,0.02,0.0,0.02,0.0,4.17
118,11-1959,44.96,45.1,220.74,-24.8,85.3,35.86,35.1,234.72,-38.0,80.1,56.61,57.9,245.57,-11.9,93.9,0.01,0.0,0.01,0.0,3.43
119,12-1959,41.17,40.8,148.35,-2.1,76.9,33.71,33.1,157.8,-13.0,73.9,50.58,51.1,177.91,5.0,88.3,0.01,0.0,0.01,0.0,3.19
120,1-1960,35.83,35.6,235.29,-18.4,78.9,28.9,30.0,253.99,-32.1,75.0,44.68,43.3,256.84,-6.0,88.3,0.01,0.0,0.01,0.0,4.76
121,2-1960,37.15,36.9,204.75,-13.0,77.6,29.63,30.0,213.01,-27.9,73.9,46.6,46.4,238.17,1.0,97.3,0.02,0.0,0.01,0.0,2.72
122,3-1960,40.36,40.4,278.98,-18.7,85.0,31.79,32.0,271.99,-32.1,75.9,50.78,51.1,350.7,-7.1,96.3,0.01,0.0,0.01,0.0,5.63
123,4-1960,56.78,57.5,149.5,18.6,89.9,46.77,46.4,149.79,3.0,80.1,68.56,70.0,181.92,26.1,101.3,0.01,0.0,0.01,0.0,2.76
124,5-1960,62.92,63.0,108.37,29.4,101.9,52.66,53.1,113.68,14.0,91.0,74.28,75.0,134.39,30.9,109.9,0.01,0.0,0.01,0.0,3.27
125,6-1960,71.83,72.0,82.92,35.1,106.8,61.41,62.1,92.73,26.1,93.9,83.09,84.0,103.16,37.9,118.0,0.01,0.0,0.01,0.0,4.06
126,7-1960,75.5,75.9,63.25,41.2,108.9,65.07,66.0,75.52,35.1,93.9,86.81,87.1,83.27,52.0,120.0,0.02,0.0,0.03,0.0,7.28
127,8-1960,74.22,75.4,69.32,40.1,106.7,64.54,66.0,89.82,25.0,91.0,85.4,86.4,81.46,43.0,118.9,0.01,0.0,0.01,0.0,2.8
128,9-1960,69.21,69.2,90.52,37.8,104.6,59.35,60.1,112.97,21.9,87.1,80.66,81.3,104.62,45.0,116.1,0.01,0.0,0.02,0.0,4.33
129,10-1960,58.7,58.8,123.5,17.1,90.0,49.18,48.9,148.12,6.1,81.0,70.0,71.1,136.78,30.9,102.9,0.01,0.0,0.01,0.0,3.46
130,11-1960,48.24,48.0,144.18,-10.7,80.8,39.65,39.0,163.19,-15.0,77.0,58.91,59.0,159.15,-4.0,91.2,0.01,0.0,0.01,0.0,3.15
131,12-1960,35.37,34.9,203.34,-18.5,76.4,27.33,27.0,217.55,-27.9,72.3,45.4,45.0,235.23,-5.1,84.9,0.01,0.0,0.01,0.0,3.5
132,1-1961,34.23,35.4,240.86,-24.9,76.6,25.7,27.0,262.38,-33.0,70.3,45.14,46.9,274.14,-16.1,91.9,0.01,0.0,0.01,0.0,2.99
133,2-1961,41.77,41.7,216.49,-19.3,78.0,33.35,34.0,229.42,-31.0,75.9,52.49,52.3,252.51,-6.0,88.0,0.01,0.0,0.01,0.0,2.13
134,3-1961,47.71,47.3,172.15,6.4,80.0,39.22,37.9,173.55,-11.0,77.0,58.33,59.0,211.2,12.9,95.4,0.02,0.0,0.01,0.0,2.6
135,4-1961,52.73,52.2,147.13,16.5,86.4,43.05,42.1,143.44,6.1,79.3,64.06,64.0,187.83,27.0,102.9,0.01,0.0,0.01,0.0,3.98
136,5-1961,61.92,61.4,109.95,30.1,87.5,51.87,51.1,119.97,15.1,81.0,73.16,73.9,130.5,32.0,102.4,0.01,0.0,0.01,0.0,2.72
137,6-1961,71.49,71.8,75.99,41.3,106.4,60.99,61.0,83.44,25.0,102.4,82.85,84.0,97.99,45.0,120.0,0.01,0.0,0.01,0.0,3.9
138,7-1961,75.17,75.9,57.5,46.3,107.5,65.19,66.0,68.77,35.1,99.0,86.17,87.1,72.94,50.0,118.9,0.02,0.0,0.01,0.0,2.76
139,8-1961,74.37,75.0,48.85,48.8,101.9,64.75,64.9,61.27,34.0,90.0,85.42,86.0,65.7,54.0,115.0,0.01,0.0,0.01,0.0,4.29
140,9-1961,67.92,69.2,118.89,30.8,91.8,58.39,60.1,150.06,19.0,85.3,79.31,81.0,114.45,36.0,104.0,0.01,0.0,0.02,0.0,4.72
141,10-1961,57.99,58.8,116.13,16.2,89.9,47.76,48.0,128.95,3.9,81.0,70.27,72.0,141.95,19.9,109.9,0.01,0.0,0.01,0.0,3.54
142,11-1961,46.47,45.8,173.51,0.0,82.3,38.55,37.0,187.2,-6.0,78.1,56.29,55.9,193.42,1.9,90.3,0.01,0.0,0.01,0.0,2.8
143,12-1961,37.45,37.7,246.14,-28.2,79.0,30.07,30.9,260.62,-41.1,75.9,46.43,46.0,276.28,-17.0,88.3,0.01,0.0,0.01,0.0,2.2
144,1-1962,33.29,34.6,308.43,-28.1,78.2,24.97,27.0,317.04,-40.0,75.4,43.89,44.1,343.25,-11.9,88.3,0.01,0.0,0.01,0.0,4.02
145,2-1962,39.6,40.3,329.62,-27.5,78.8,31.58,33.1,337.17,-40.0,75.9,49.82,51.1,386.2,-15.0,96.3,0.02,0.0,0.02,0.0,4.21
146,3-1962,43.11,43.2,198.02,-20.5,78.5,34.49,34.3,199.36,-38.0,75.9,53.53,54.0,237.48,-9.0,92.3,0.01,0.0,0.01,0.0,4.61
147,4-1962,55.32,55.5,143.94,17.5,85.9,44.86,44.4,145.52,2.3,79.3,67.35,68.0,186.3,27.0,102.0,0.01,0.0,0.01,0.0,2.24
148,5-1962,65.38,66.4,129.38,27.3,94.4,55.0,55.0,125.82,14.0,89.2,76.77,79.3,156.39,30.9,102.4,0.01,0.0,0.01,0.0,3.15
149,6-1962,70.56,71.9,78.08,33.5,100.0,60.4,61.0,92.93,25.0,88.0,81.6,82.9,92.3,39.0,113.0,0.02,0.0,0.02,0.0,4.13
150,7-1962,73.91,74.3,73.96,40.8,101.1,63.71,64.0,88.87,30.9,95.4,85.1,86.0,89.34,46.9,111.0,0.01,0.0,0.01,0.0,2.83
151,8-1962,74.27,74.7,75.16,43.9,104.5,63.47,64.0,88.77,24.1,95.0,86.14,87.1,92.86,46.9,116.1,0.01,0.0,0.02,0.0,4.61
152,9-1962,66.95,66.6,102.73,30.8,100.5,57.18,57.0,133.27,19.0,96.3,78.24,79.0,116.61,36.0,111.0,0.01,0.0,0.01,0.0,6.02
153,10-1962,59.35,59.3,132.15,24.0,87.9,49.97,50.0,155.55,10.9,86.4,70.6,71.1,148.4,30.0,102.0,0.01,0.0,0.02,0.0,5.79
